,stars,text,title,review_date,rating,clean_text,sentiment
685,4.0 out of 5 stars,"









  
  
    
  Extremely good memory card , even after heavy uses memory card is working very smooth without any error over all i will just say # must buy product

  
","Extremely best product,good performance even after  heavy uses",2020-09-14,4,extremely good memory card even after heavy use memory card be work very smooth without any error over all will just say must buy product,pos
785,4.0 out of 5 stars,"









  
  
    
  Just bought and not used under water. So durability and water resistant to be tested. Just about value for money.

  
",Good product.,2020-09-15,4,just buy and not use under water so durability and water resistant to be test just about value for money,pos
1146,4.0 out of 5 stars,"









  
  
    
  CONTENT.

  
",SATISFIED.,2020-09-15,4,CONTENT,neu
1216,5.0 out of 5 stars,"









  
  
    
  fast data transfer and more durability. liked very much. still using from 3 years. didn't encounter any problem.

  
",best and fast original microsd card,2020-09-16,5,fast data transfer and more durability like very much still use from year do not encounter any problem,pos
1572,5.0 out of 5 stars,"









  
  
    
  Working great with my Canon Powershot SX540 HS Digital Camera.

  
",Great,2020-09-14,5,work great with my Canon Powershot sx HS Digital Camera,pos
1678,5.0 out of 5 stars,"









  
  
    
  Im writing this review very late. I'm using it for long time. And it's still working as fast as it is described.

  
",Best product,2020-09-15,5,I be write this review very late I be use it for long time and it be still work as fast as it be describe,neu
1834,5.0 out of 5 stars,"









  
  
    
  All true as per the product details.

  
",All true as per the product details.,2020-09-15,5,all true as per the product detail,neg
2220,5.0 out of 5 stars,"









  
  
    
  Compare to phone cost, card value little high.

  
",Memory card cost,2020-09-15,5,compare to phone cost card value little high,pos
2761,4.0 out of 5 stars,"









  
  
    
  Samsung memory cards are good comparatively other brands.

  
",Worth it,2020-09-16,4,Samsung memory card be good comparatively other brand,pos
